id,price
235471,9552.131
235472,39040.746
235473,46524.418
235474,51155.25
235475,29575.232
235476,42237.758
235477,50912.527
235478,37014.906
235479,8777.116
235480,68363.53
235481,57246.06
235482,37537.883
235483,70764.82
235484,40889.395
235485,27146.977
235486,38097.812
235487,58455.32
235488,16041.975
235489,8314.464
235490,37529.543
235491,27907.69
235492,39732.11
235493,17989.031
235494,73390.52
235495,64774.14
235496,45817.92
235497,10046.703
235498,9516.975
235499,8856.466
235500,39791.34
235501,15029.977
235502,21845.447
235503,10150.571
235504,49343.31
235505,32326.812
235506,29522.027
235507,13978.033
235508,31048.354
235509,51851.59
235510,26870.129
235511,73860.62
235512,21047.51
235513,100883.48
235514,23291.467
235515,72427.09
235516,18980.32
235517,14612.035
235518,54806.43
235519,45098.918
235520,45122.664
235521,48129.875
235522,36152.09
235523,19427.873
235524,8801.62
235525,28229.803
235526,43263.18
235527,8262.076
235528,19550.418
235529,17516.975
235530,19752.889
235531,10494.664
235532,16662.752
235533,52961.297
235534,7730.5815
235535,45618.36
235536,53352.152
235537,10015.16
235538,72716.95
235539,23708.3
235540,31778.332
235541,18533.758
235542,53391.6
235543,23076.508
235544,36742.65
235545,29289.316
235546,14835.491
235547,9157.428
235548,13991.424
235549,46902.426
235550,50486.695
235551,66953.19
235552,14631.754
235553,35790.34
235554,21566.13
235555,10102.56
235556,98490.97
235557,17477.39
235558,9207.937
235559,100011.84
235560,10713.264
235561,24739.33
235562,66861.56
235563,30700.082
235564,37415.04
235565,59264.37
235566,23128.24
235567,10113.637
235568,8783.522
235569,12991.777
235570,8469.444
235571,25406.395
235572,49938.06
235573,48335.953
235574,51738.62
235575,27662.84
235576,55972.38
235577,37259.43
235578,36468.88
235579,17390.133
235580,73347.766
235581,26466.072
235582,12368.781
235583,13913.949
235584,100788.56
235585,38012.414
235586,21397.334
235587,11633.982
235588,47037.348
235589,9086.945
235590,105073.67
235591,10225.654
235592,10344.842
235593,58495.754
235594,31909.682
235595,58060.125
235596,26667.68
235597,26956.242
235598,10844.555
235599,28913.97
235600,41293.504
235601,9194.633
235602,53428.38
235603,90161.984
235604,7240.7354
235605,35399.344
235606,30499.594
235607,89879.62
235608,25320.354
235609,29924.04
235610,29060.213
235611,65541.81
235612,31341.305
235613,9958.989
235614,36467.418
235615,34848.32
235616,64848.312
235617,13146.838
235618,27462.955
235619,43393.758
235620,85812.77
235621,26390.533
235622,27072.953
235623,75028.99
235624,18126.584
235625,54676.8
235626,11795.789
235627,63418.07
235628,26768.559
235629,73263.32
235630,10567.535
235631,96029.27
235632,21262.139
235633,8209.697
235634,10207.939
235635,19546.521
235636,27979.725
235637,24738.361
235638,62222.402
235639,9054.122
235640,39107.41
235641,25122.486
235642,62542.36
235643,109198.54
235644,49671.875
235645,27624.56
235646,54009.438
235647,48807.375
235648,13230.839
235649,38676.01
235650,15825.216
235651,36022.96
235652,12977.486
235653,17438.08
235654,54789.027
235655,16865.613
235656,38518.832
235657,56259.176
235658,8223.576
235659,67690.44
235660,48015.03
235661,7313.2246
235662,25404.965
235663,12801.168
235664,85735.88
235665,22582.371
235666,73856.25
235667,13946.806
235668,51970.85
235669,11657.174
235670,29832.086
235671,11773.378
235672,36078.76
235673,19483.02
235674,31664.854
235675,70079.45
235676,32004.191
235677,11739.975
235678,18830.486
235679,37811.457
235680,10183.405
235681,72161.31
235682,35220.027
235683,21389.152
235684,13414.712
235685,49541.348
235686,12010.245
235687,12957.981
235688,37788.637
235689,15686.833
235690,24572.049
235691,21573.021
235692,31765.15
235693,36551.574
235694,9276.827
235695,23746.566
235696,13391.3955
235697,49386.855
235698,33601.113
235699,36789.316
235700,76519.55
235701,15278.347
235702,23527.697
235703,7482.579
235704,68154.76
235705,52975.137
235706,18419.975
235707,44388.83
235708,30862.04
235709,37946.707
235710,37773.32
235711,11946.474
235712,29565.277
235713,14007.5
235714,21536.861
235715,62780.14
235716,74322.09
235717,35412.344
235718,52068.734
235719,45159.777
235720,18499.746
235721,12260.89
235722,15378.459
235723,6356.6484
235724,12089.417
235725,15213.902
235726,15142.103
235727,67667.72
235728,63670.293
235729,7643.4287
235730,13326.214
235731,61658.273
235732,14967.921
235733,8426.481
235734,30680.588
235735,19170.78
235736,13573.862
235737,9845.59
235738,29031.682
235739,44255.76
235740,10320.254
235741,33431.797
235742,7966.459
235743,29900.248
235744,107407.08
235745,9368.474
235746,10539.412
235747,48017.688
235748,64116.027
235749,82865.766
235750,39728.926
235751,52943.367
235752,42389.164
235753,12167.7295
235754,32668.416
235755,56941.305
235756,44038.426
235757,13451.187
235758,83199.22
235759,50121.18
235760,15868.2295
235761,54805.07
235762,7181.598
235763,22652.367
235764,15266.068
235765,19945.393
235766,18696.309
235767,11761.526
235768,38703.574
235769,17061.81
235770,27967.879
235771,70013.32
235772,40222.098
235773,12704.885
235774,31269.592
235775,67616.05
235776,18781.217
235777,15229.596
235778,19393.477
235779,27283.97
235780,15796.746
235781,11258.013
235782,37635.098
235783,9317.448
235784,36270.164
235785,45490.586
235786,45938.156
235787,14193.595
235788,51306.906
235789,16188.184
235790,26586.062
235791,22331.68
235792,14324.037
235793,15719.197
235794,34679.83
235795,48307.195
235796,39018.746
235797,9604.083
235798,57049.906
235799,14189.507
235800,11486.899
235801,38531.324
235802,15013.787
235803,30512.309
235804,38783.387
235805,66621.02
235806,33712.785
235807,47564.188
235808,73199.555
235809,34997.797
235810,23034.004
235811,31053.95
235812,27526.229
235813,71993.04
235814,60179.695
235815,141622.8
235816,10301.382
235817,76399.38
235818,46934.957
235819,42283.38
235820,45008.215
235821,50804.996
235822,56954.39
235823,42202.523
235824,46582.89
235825,36770.098
235826,31181.531
235827,97902.945
235828,60531.97
235829,6581.598
235830,71906.375
235831,12432.589
235832,40663.645
235833,41865.63
235834,34967.336
235835,12182.512
235836,41120.434
235837,59733.98
235838,13334.566
235839,34798.04
235840,53493.742
235841,22741.05
235842,55957.703
235843,55327.76
235844,56544.1
235845,24624.035
235846,28255.283
235847,60048.24
235848,40017.97
235849,20709.27
235850,8079.273
235851,64541.117
235852,18404.592
235853,75779.82
235854,46137.84
235855,17534.057
235856,83640.99
235857,41911.57
235858,72530.57
235859,27525.861
235860,34304.66
235861,13600.777
235862,16540.518
235863,28673.47
235864,29103.926
235865,50519.11
235866,14974.789
235867,40317.305
235868,35089.84
235869,21632.545
235870,16409.977
235871,37238.758
235872,43738.152
235873,35554.27
235874,14829.366
235875,26469.178
235876,50862.88
235877,9275.942
235878,24440.23
235879,43666.215
235880,20716.46
235881,82225.2
235882,37543.11
235883,118248.44
235884,13069.801
235885,28126.955
235886,40642.13
235887,83440.46
235888,26629.557
235889,20028.31
235890,13297.9
235891,69078.94
235892,10817.149
235893,45903.34
235894,35225.77
235895,16448.805
235896,16539.51
235897,9586.805
235898,9159.114
235899,58349.887
235900,59519.14
235901,38114.855
235902,37469.176
235903,82882.125
235904,36740.547
235905,64169.55
235906,31655.041
235907,16908.357
235908,55190.164
235909,33514.99
235910,13468.735
235911,10897.62
235912,61547.293
235913,44954.676
235914,73420.836
235915,26898.205
235916,96270.805
235917,67487.07
235918,24014.354
235919,82860.86
235920,98572.25
235921,67073.85
235922,10792.757
235923,26383.537
235924,6005.943
235925,24063.3
235926,45126.324
235927,93723.45
235928,65523.254
235929,20822.414
235930,15178.452
235931,77893.016
235932,25622.01
235933,7770.686
235934,18900.73
235935,19558.457
235936,23941.703
235937,9152.66
235938,17791.553
235939,7672.551
235940,57899.605
235941,27582.307
235942,39436.062
235943,26398.06
235944,13087.014
235945,14938.827
235946,44079.73
235947,118136.734
235948,19303.775
235949,63654.33
235950,66651.34
235951,47486.637
235952,49017.004
235953,23307.955
235954,52247.41
235955,11438.283
235956,31043.172
235957,33051.84
235958,40523.773
235959,11636.024
235960,81773.35
235961,12012.353
235962,50521.42
235963,31184.297
235964,38201.465
235965,38338.332
235966,23597.496
235967,25882.543
235968,65284.98
235969,27678.543
235970,37758.59
235971,14666.291
235972,61571.832
235973,7958.6064
235974,43452.977
235975,52862.34
235976,40539.08
235977,10865.364
235978,27345.97
235979,56926.7
235980,15145.511
235981,31005.594
235982,30066.701
235983,8577.64
235984,11511.95
235985,40866.043
235986,13276.598
235987,10397.901
235988,46710.08
235989,26385.35
235990,34996.46
235991,60821.996
235992,37277.523
235993,9311.719
235994,9380.419
235995,26041.379
235996,9154.694
235997,23880.36
235998,52526.895
235999,39753.79
236000,34890.418
236001,60244.7
236002,53508.336
236003,8380.715
236004,55768.996
236005,64221.285
236006,9414.631
236007,36703.246
236008,23652.7
236009,35583.477
236010,35587.414
236011,21283.725
236012,53581.562
236013,35238.035
236014,82520.734
236015,47365.016
236016,184067.64
236017,92893.66
236018,19147.518
236019,29042.453
236020,6505.697
236021,8944.864
236022,33299.42
236023,15225.225
236024,37894.38
236025,99446.23
236026,29868.041
236027,32963.04
236028,29616.611
236029,34322.266
236030,31964.11
236031,48322.035
236032,48161.33
236033,29756.559
236034,58094.523
236035,11652.161
236036,55970.03
236037,34545.574
236038,31001.426
236039,18623.682
236040,58515.45
236041,45049.055
236042,54952.4
236043,22124.627
236044,28424.424
236045,94968.98
236046,9277.058
236047,30475.2
236048,48188.023
236049,30104.547
236050,61372.39
236051,9578.067
236052,41520.53
236053,43660.594
236054,86235.195
236055,12072.1
236056,12698.621
236057,34510.176
236058,16864.133
236059,54111.574
236060,34371.793
236061,14557.577
236062,15056.647
236063,22036.834
236064,45739.38
236065,48665.008
236066,58182.07
236067,34149.316
236068,67565.25
236069,89305.53
236070,16651.188
236071,51723.473
236072,32746.867
236073,32432.393
236074,29176.988
236075,89636.34
236076,50406.305
236077,124924.48
236078,19004.502
236079,49950.87
236080,7727.4043
236081,27128.059
236082,6422.3525
236083,36113.29
236084,32361.145
236085,28108.023
236086,39535.066
236087,69356.26
236088,25613.143
236089,18738.402
236090,28709.207
236091,11387.309
236092,35241.125
236093,29644.674
236094,15913.863
236095,14071.92
236096,34536.254
236097,28113.787
236098,31350.871
236099,15798.072
236100,40102.594
236101,23533.129
236102,39286.586
236103,49723.016
236104,55993.523
236105,17782.545
236106,34069.0
236107,31054.867
236108,38167.2
236109,6669.0444
236110,19256.244
236111,56719.684
236112,9748.654
236113,19758.127
236114,57287.24
236115,62840.582
236116,21445.855
236117,12727.552
236118,27958.84
236119,21924.992
236120,26765.42
236121,56795.465
236122,46651.492
236123,17440.293
236124,8488.708
236125,38227.598
236126,35583.273
236127,32496.639
236128,25503.283
236129,17320.943
236130,8510.978
236131,38341.113
236132,53020.777
236133,29653.44
236134,40506.5
236135,68450.36
236136,93931.32
236137,7776.41
236138,11423.902
236139,38669.703
236140,43597.516
236141,7634.0884
236142,26698.879
236143,48155.36
236144,19473.21
236145,34275.33
236146,63543.938
236147,10141.484
236148,11406.722
236149,28355.002
236150,31370.91
236151,22222.56
236152,24287.871
236153,36284.35
236154,53229.164
236155,20495.14
236156,9154.835
236157,29535.01
236158,42382.7
236159,27310.525
236160,12253.501
236161,43792.832
236162,84006.484
236163,58487.33
236164,43004.883
236165,134630.03
236166,21975.906
236167,14137.217
236168,11380.935
236169,47993.42
236170,22106.973
236171,10913.659
236172,34292.395
236173,84354.83
236174,34571.05
236175,52996.816
236176,50545.664
236177,20131.188
236178,35825.926
236179,15025.963
236180,35019.2
236181,30069.225
236182,26249.262
236183,9643.295
236184,62481.01
236185,32384.855
236186,10955.062
236187,51050.953
236188,27556.014
236189,7585.5454
236190,30421.129
236191,57481.957
236192,17234.088
236193,33283.547
236194,64213.938
236195,95310.32
236196,62757.87
236197,7582.8257
236198,32718.928
236199,9340.324
236200,25625.848
236201,35004.34
236202,29221.293
236203,75818.63
236204,21517.625
236205,33369.55
236206,23293.334
236207,76186.99
236208,47788.62
236209,16681.229
236210,117773.27
236211,45280.703
236212,53154.742
236213,44491.395
236214,58349.55
236215,20477.303
236216,7605.976
236217,47834.86
236218,48864.984
236219,22776.127
236220,54772.31
236221,41677.316
236222,33185.73
236223,56406.65
236224,11890.206
236225,58787.016
236226,13656.488
236227,13561.75
236228,12171.734
236229,10470.17
236230,31070.184
236231,36466.098
236232,49187.883
236233,17033.357
236234,33899.23
236235,23971.748
236236,78353.83
236237,16815.438
236238,16616.92
236239,29692.152
236240,52986.56
236241,52082.938
236242,49021.586
236243,88159.414
236244,8959.49
236245,9430.079
236246,31735.113
236247,11516.364
236248,39645.543
236249,17288.53
236250,10661.106
236251,35199.91
236252,25792.11
236253,38678.555
236254,27175.29
236255,8986.286
236256,43361.45
236257,33508.18
236258,38799.92
236259,23865.15
236260,59889.188
236261,83038.77
236262,20624.24
236263,8450.676
236264,90620.68
236265,15468.926
236266,32559.52
236267,21448.598
236268,78656.45
236269,33794.484
236270,115835.39
236271,60213.164
236272,60119.465
236273,28197.271
236274,17188.209
236275,14671.888
236276,40785.64
236277,22758.084
236278,46988.254
236279,24352.63
236280,24447.342
236281,43564.555
236282,15485.355
236283,25817.213
236284,58190.785
236285,43244.863
236286,63648.62
236287,59344.117
236288,23134.176
236289,47772.992
236290,7595.189
236291,81710.21
236292,22749.121
236293,20696.16
236294,16793.416
236295,16782.592
236296,43219.176
236297,33901.56
236298,58803.387
236299,13816.2
236300,17811.994
236301,14079.264
236302,32517.006
236303,70801.21
236304,26629.252
236305,53594.746
236306,14199.972
236307,36715.71
236308,57443.87
236309,18524.057
236310,25486.336
236311,19388.65
236312,51619.496
236313,28351.621
236314,35381.387
236315,14322.739
236316,37337.76
236317,17962.836
236318,56894.242
236319,54342.33
236320,33014.066
236321,8846.681
236322,26034.924
236323,15872.331
236324,17570.13
236325,23471.086
236326,34853.703
236327,54639.895
236328,75862.69
236329,37230.09
236330,43355.33
236331,14413.744
236332,13733.839
236333,26324.572
236334,180281.72
236335,28431.555
236336,37590.797
236337,72402.445
236338,31934.676
236339,14273.647
236340,9391.35
236341,66456.61
236342,22981.451
236343,144198.36
236344,21814.969
236345,52911.01
236346,25649.223
236347,48618.016
236348,31798.857
236349,15684.783
236350,45224.297
236351,30739.723
236352,9873.613
236353,28381.488
236354,12033.738
236355,12033.05
236356,52722.527
236357,12335.371
236358,22218.957
236359,54737.008
236360,32720.424
236361,55706.324
236362,7605.809
236363,40100.336
236364,50236.51
236365,36629.043
236366,72915.836
236367,13897.014
236368,13141.836
236369,22331.828
236370,57295.324
236371,57633.844
236372,60775.727
236373,11072.828
236374,36041.965
236375,85665.43
236376,12731.34
236377,7787.321
236378,43709.297
236379,85744.305
236380,9812.1045
236381,18085.418
236382,7961.6055
236383,44916.062
236384,61204.695
236385,17719.398
236386,50186.04
236387,58843.387
236388,27919.11
236389,12807.799
236390,9156.346
236391,46111.492
236392,30421.912
236393,32626.756
236394,68182.516
236395,16369.521
236396,30865.69
236397,55916.625
236398,69721.54
236399,14169.708
236400,20993.162
236401,45961.03
236402,56338.05
236403,60317.137
236404,21866.44
236405,52430.25
236406,67236.914
236407,9197.825
236408,51028.414
236409,23568.348
236410,23673.168
236411,28687.01
236412,8803.03
236413,46984.266
236414,58677.957
236415,93919.49
236416,64300.71
236417,15842.537
236418,13745.816
236419,20057.54
236420,46409.465
236421,50267.133
236422,7556.4297
236423,10335.3545
236424,50729.465
236425,67492.87
236426,32889.81
236427,40672.023
236428,32999.055
236429,124483.14
236430,39344.1
236431,18597.377
236432,28213.52
236433,55690.176
236434,35522.445
